distinct_market_rank,candidate_market_label,lsoa21_code,lsoa_name,local_authority,candidate_lat,candidate_lon,rural_urban,total_population,population_within_3km,population_within_5km,imd_score,imd_decile,nearest_greggs_distance_km,greggs_within_1km,greggs_within_3km,greggs_within_5km,greggs_in_local_authority,selected_competitors_within_1km,selected_competitors_within_3km,selected_competitors_within_5km,selected_brand_diversity_1km,selected_brand_diversity_3km,qsr_competitors_within_3km,coffee_food_to_go_within_3km,nearest_selected_competitor_brand,candidate_market_scale_index,greggs_coverage_gap_index,selected_chain_activity_index,balanced_growth_score,coverage_led_score,market_led_score,balanced_growth_rank,coverage_led_rank,market_led_rank,robust_opportunity_percentile,scenario_consensus,candidate_network_segment,existing_network_compatibility_pct,network_compatibility_band,opportunity_tier,evidence_profile,candidate_interpretation,is_top20,final_shortlist_rank
11,Wirral | Wirral 034C,E01007256,Wirral 034C,Wirral,53.35241,-3.092353,Urban,1560,36535.0,111982.0,8.316,9,5.545983992620797,0,0,0,5,0,4,7,0,4,3,1,McDonald's,41.58,88.61,43.98,56.41,65.7,51.59,11,15,11,95.74,Very High,Lower-Competition Local Markets,34.13,Moderate Similarity,Priority,Priority - Benchmark Aligned,Strong expansion-screening signal with characteristics broadly represented in the existing Greggs network.,True,11
12,Central Bedfordshire | Central Bedfordshire 021B,E01017556,Central Bedfordshire 021B,Central Bedfordshire,51.918994,-0.654491,Urban,1585,46993.0,51749.0,8.366,9,9.376238557365928,0,0,0,7,2,6,6,2,4,4,2,Costa Coffee,34.37,91.07,49.41,55.89,66.48,49.47,12,12,15,95.49,Very High,Lower-Competition Local Markets,80.66,High Similarity,Priority,Priority - Benchmark Aligned,Strong expansion-screening signal with characteristics broadly represented in the existing Greggs network.,True,12
13,Cornwall | Cornwall 051D,E01018897,Cornwall 051D,Cornwall,50.225174,-5.27027,Urban,2369,35004.0,58185.0,29.409,3,16.047431988416005,0,0,0,4,6,7,7,4,4,5,2,McDonald's,30.68,92.49,51.92,55.6,66.9,48.35,14,11,17,95.11,Very High,Competitive Urban Hubs,93.06,High Similarity,Priority,Priority - Benchmark Aligned,Strong expansion-screening signal with characteristics broadly represented in the existing Greggs network.,True,13
14,West Lancashire | West Lancashire 015A,E01025534,West Lancashire 015A,West Lancashire,53.540448,-2.731083,Urban,1773,35954.0,104891.0,5.111,10,5.125243388745714,0,0,0,1,0,4,6,0,4,3,1,Costa Coffee,40.09,88.16,43.98,55.68,65.1,50.68,13,17,13,94.99,Very High,Lower-Competition Local Markets,21.62,Low Similarity,Priority,Priority - Exploratory,"Strong expansion-screening signal, but the market is comparatively different from typical existing Greggs environments.",True,14
15,Croydon | Croydon 041A,E01001015,Croydon 041A,Croydon,51.314287,-0.133187,Urban,1456,56981.0,149641.0,24.758,4,5.063422200847161,0,0,0,7,0,2,10,0,1,0,2,Costa Coffee,55.65,88.08,22.26,55.36,63.52,53.79,15,20,8,94.99,Very High,Lower-Competition Local Markets,39.06,Moderate Similarity,Priority,Priority - Benchmark Aligned,Strong expansion-screening signal with characteristics broadly represented in the existing Greggs network.,True,15
16,Isle of Wight | Isle of Wight 008E,E01017334,Isle of Wight 008E,Isle of Wight,50.706863,-1.294837,Urban,1981,26792.0,37344.0,19.317,5,15.765782648097256,0,0,0,0,5,6,6,4,5,4,2,Costa Coffee,23.02,92.47,60.13,54.99,67.02,46.19,16,10,24,94.11,Very High,Competitive Urban Hubs,89.68,High Similarity,Priority,Priority - Benchmark Aligned,Strong expansion-screening signal with characteristics broadly represented in the existing Greggs network.,True,16
17,Blaby | Blaby 003C,E01025639,Blaby 003C,Blaby,52.635536,-1.229533,Urban,1259,41766.0,113356.0,5.931,9,5.366293824077742,0,0,0,2,0,3,7,0,3,3,0,Subway,43.91,88.42,33.24,54.06,63.5,50.14,17,21,14,93.86,Very High,Lower-Competition Local Markets,10.24,Low Similarity,Priority,Priority - Exploratory,"Strong expansion-screening signal, but the market is comparatively different from typical existing Greggs environments.",True,17
18,Cornwall | Cornwall 036B,E01019014,Cornwall 036B,Cornwall,50.347721,-4.768459,Urban,1495,30538.0,42314.0,12.84,7,22.20559870925436,0,0,0,4,0,7,7,0,4,5,2,Subway,25.62,92.8,51.92,53.66,65.78,45.63,18,14,25,93.23,Very High,Lower-Competition Local Markets,41.72,Moderate Similarity,Priority,Priority - Benchmark Aligned,Strong expansion-screening signal with characteristics broadly represented in the existing Greggs network.,True,18
19,Buckinghamshire | Buckinghamshire 067A,E01017824,Buckinghamshire 067A,Buckinghamshire,51.545283,-0.523749,Urban,1747,16134.0,102587.0,11.629,7,5.225191796919623,0,0,0,11,0,8,21,0,3,8,0,McDonald's,31.39,88.27,46.39,52.95,63.58,46.52,19,19,21,92.98,Very High,Lower-Competition Local Markets,39.32,Moderate Similarity,Priority,Priority - Benchmark Aligned,Strong expansion-screening signal with characteristics broadly represented in the existing Greggs network.,True,19
20,Canterbury | Canterbury 004B,E01024065,Canterbury 004B,Canterbury,51.359214,1.0994,Urban,2013,36357.0,59038.0,20.909,5,7.842560108870636,0,0,0,2,0,4,4,0,4,3,1,Costa Coffee,31.44,90.21,43.98,52.83,63.96,46.33,20,18,23,92.73,Very High,Lower-Competition Local Markets,22.88,Low Similarity,Priority,Priority - Exploratory,"Strong expansion-screening signal, but the market is comparatively different from typical existing Greggs environments.",True,20
